Date,cleaned_text,news_length,words_per_article,daily_return,price_range,log_volume,price_ma5,volume_ma5,sentiment_ma3,price_momentum,Label
2019-01-15,netflix rais price standard premium basic plan us first time sinc octob 2017 standard plan cost dollar 12 99 per month up dollar 10 99 top plan dollar 15 99 up dollar 13 9,223,34,-1.5209236302409395,2.2259219666531864,18.559081760688183,36.996128,114843600.0,-0.3333333333333333,0.0,1
2019-01-15,belaru unveil world first regul token secur exchang tuesday enabl trader buy share asset use cryptocurr platform develop invest firm vp capit larnabel ventur offer token track valu real asset like stock appl inc gold oil,324,36,-1.5209236302409395,2.2259219666531864,18.559081760688183,36.996128,114843600.0,-0.3333333333333333,0.0,1
2019-01-16,appl inc aapl share declin postmarket trade technolog giant announc would cut back hire divis due fewer iphon sale miss revenu forecast holiday quarter alcoa corpor aa saw stock fall despit report adjust earn beat expect aluminum price lower anticip,368,40,-2.1476117062973628,1.8823555555555644,18.621814241396066,36.996128,114843600.0,0.3333333333333333,0.0122169811932753,0
2019-01-16,news articl paul cretien discuss faang stock facebook appl amazon netflix googl stock strong perform highli correl offer variou level price volatil best pair trade opportun 2018 amazon netflix due high correl,332,32,-2.1476117062973628,1.8823555555555644,18.621814241396066,37.0865242,116330640.0,0.6666666666666666,0.0,-1
2019-01-16,appl ceo tim cook announc intern staf adjust respons lower expect iphon sale miss revenu forecast holiday quarter sourc familiar matter report news reuter bloomberg state divis would reduc hire cook disclos inform employe recent meet follow,381,37,-2.1476117062973628,1.8823555555555644,18.621814241396066,37.1769204,117817680.0,0.0,0.0,-1
2019-01-16,veteran produc jason katim leav univers tv join appl multiyear deal product compani true jack product remain univers summer katim creat show like parenthood roswel write product credit friday night light,304,31,-2.1476117062973628,1.8823555555555644,18.621814241396066,37.2673166,119304720.0,-0.6666666666666666,0.0,0
2019-01-16,appl ceo tim cook inform employe plan hire cut divis follow disappoint iphon sale miss revenu forecast holiday quarter exact divis identifi ai team continu expand strong pace hire reduct impact new offic open austin la video content product,375,39,-2.1476117062973628,1.8823555555555644,18.621814241396066,37.3577128,120791760.0,-0.6666666666666666,0.0,-1
2019-01-17,news articl report china top govern link think tank chines academi social scienc cass critic foreign compani appl amazon nike siemen abb subaru correctli refer hong kong taiwan part china report compani accus,315,33,-2.281553885384021,2.8709435696448704,18.597024469059782,37.448109,122278800.0,-0.6666666666666666,0.005937576180415238,0
2019-01-17,belaru introduc new platform enabl investor buy real asset share gold use cryptocurr bitcoin slip ethereum rose digit coin also trade lower platform plan issu 10 000 token repres tradit financi instrument current offer includ gold oil metal,339,38,-2.281553885384021,2.8709435696448704,18.597024469059782,37.4925792,121680000.0,-0.3333333333333333,0.0,0
2019-01-18,german court rule appl ban use part press releas state iphon avail carrier resel germani rule follow patent disput appl qualcomm led ban iphon 7 8 sale appl retail store decemb court found press,333,34,-3.7397307936507898,1.218110045341977,18.720814965593384,37.5370494,121081200.0,-0.3333333333333333,0.006159229274078415,0
2019-01-18,u futur rose friday follow report u chines offici discuss possibl lift tariff improv investor sentiment u treasuri secretari steven mnuchin suggest offer rollback upcom trade talk schedul jan 30 p 500,291,32,-3.7397307936507898,1.218110045341977,18.720814965593384,37.6279238,123626240.0,0.0,0.0,1
2019-01-18,foxconn appl biggest iphon assembl let go around 50 000 contract worker china earlier usual year scale cut necessarili deeper previou year significantli earlier unusu ask assembl line worker leav end year foxconn,310,33,-3.7397307936507898,1.218110045341977,18.720814965593384,37.7187982,126171280.0,0.3333333333333333,0.0,0
2019-01-18,articl two japanes electron compani nidec yaskawa electr announc profit declin warn due us china trade war nidec profit outlook cut quarter weak demand china smartphon market yaskawa electr also lower annual oper profit second,320,35,-3.7397307936507898,1.218110045341977,18.720814965593384,37.8096726,128716320.0,0.3333333333333333,0.0,-1
2019-01-22,swiss nation bank snb governor andrea maechler state neg interest rate foreign currenc market intervent necessari prevent strong swiss franc caus deflat countri emphas price stabil bank mandat exchang rate significantli impact monetari condit inflat switzerland,370,36,-5.244610824253919,2.692962985007557,18.61605013959558,37.8560768,131860160.0,0.0,-0.022445865746888782,-1
2019-01-22,dow p 500 nasdaq experienc signific loss tuesday despit white hous econom advis lawrenc kudlow deni report trade talk u china cancel intern monetari fund bearish outlook global growth weak exist home sale data also,309,35,-5.244610824253919,2.692962985007557,18.61605013959558,37.7323302,132318400.0,-0.6666666666666666,0.0,-1
2019-01-22,ibm stock price increas hour due better expect earn revenu cloud comput busi contribut posit,149,15,-5.244610824253919,2.692962985007557,18.61605013959558,37.5621794,129632800.0,-1.0,0.0,0
2019-01-22,huawei expand presenc europ launch new honor view20 smartphon offer advanc camera featur lower price point rival samsung appl phone includ 48 mega pixel camera combin multipl imag one high qualiti photo well second camera,320,35,-5.244610824253919,2.692962985007557,18.61605013959558,37.392028599999996,126947200.0,-0.6666666666666666,0.0,1
2019-01-22,foxconn world largest contract manufactur appl iphon tri recruit 50 000 employe across china campus q1 2019 amid report mass layoff last week nikkei report foxconn let go around 50 0,252,31,-5.244610824253919,2.692962985007557,18.61605013959558,37.2218778,124261600.0,0.0,0.0,0
2019-01-22,amazon launch long await direct fulfil deliveri network brazil face complic countri complex tax system logist start tuesday amazon directli sell 800 supplier merchandis includ l oreal black decker total 320 0,297,32,-5.244610824253919,2.692962985007557,18.61605013959558,37.051727,121576000.0,0.3333333333333333,0.0,1
2019-01-22,tesla consid tianjin lishen potenti batteri supplier new shanghai electr car factori agreement reach yet compani still negoti detail size order batteri cell size requir tesla lishen previous quot tesla batteri agreement sign,347,33,-5.244610824253919,2.692962985007557,18.61605013959558,37.051727,121576000.0,0.6666666666666666,0.0,0
2019-01-22,tomtom dutch digit map compani agre sell fleet manag busi bridgeston 910 million sale come tomtom face competit googl enter market struck deal renault volvo despit concern futur uncertainti ceo harold goddijn plan keep remain,334,35,-5.244610824253919,2.692962985007557,18.61605013959558,37.051727,121576000.0,0.3333333333333333,0.0,1
2019-01-22,japan display share surg report potenti fund taiwan tpk hold china silk road fund exchang 30 percent stake discuss describ advanc compani previous deni similar report appl supplier face loss due competit chines rival slow smart,326,36,-5.244610824253919,2.692962985007557,18.61605013959558,37.051727,121576000.0,0.6666666666666666,0.0,1
2019-01-22,white hous reportedli reject schedul meet chines offici week due disagr intellectu properti rule caus cautiou trade asian stock china shanghai composit shenzhen compon saw minim chang hang seng index edg higher u deni cancel meet,336,36,-5.244610824253919,2.692962985007557,18.61605013959558,37.051727,121576000.0,0.6666666666666666,0.0,0
2019-01-23,trump express optim ongo trade negoti china state u well china want make deal howev trump also threaten increas tariff chines import unless china address intellectu properti concern trade issu white hous econom advis believ deal could reach march 1,370,40,-3.466569106276698,2.267636183721447,18.34296133532829,37.051727,121576000.0,0.6666666666666666,0.004044129980769862,0
2019-01-23,texa inquiri report fourth quarter earn exceed analyst expect miss revenu forecast due weak global smartphon sale compani expect lower first quarter earn revenu lead slight increas share price hour trade ti earn dollar 1 26 per share dollar 3,315,40,-3.466569106276698,2.267636183721447,18.34296133532829,37.0816954,115765280.0,0.3333333333333333,0.0,-1
2019-01-23,fireey stock price surg baird ad fresh pick list cite recent declin share confid 2019 guidanc outperform rate dollar 23 price target analyst expect strong year cybersecur compani major product like man,276,32,-3.466569106276698,2.267636183721447,18.34296133532829,37.1116638,109954560.0,-0.3333333333333333,0.0,1
2019-01-23,ibm procter gambl unit technolog comcast stock surg premarket trade wednesday due better expect fourth quarter result rais full year profit guidanc forecast capit one kimberli clark stock declin report earn analyst estim appl stock rose amid report,335,38,-3.466569106276698,2.267636183721447,18.34296133532829,37.141632200000004,104143840.0,0.0,0.0,1
2019-01-23,2018 googl facebook broke previou record annual lobbi expenditur googl spent dollar 21 million up dollar 18 million 2017 nearli half spent q4 ceo sundar pichai testifi congress facebook shell dollar 13 million,260,33,-3.466569106276698,2.267636183721447,18.34296133532829,37.1716006,98333120.0,0.3333333333333333,0.0,0
2019-01-24,appl new leadership project titan let go 200 team member autonom vehicl unit dismiss anticip intern doug field appl veteran former tesla engin vp co lead project bob mansfield affect employe reportedli move,316,33,-4.206844461748106,1.8057149912820623,18.43818661808203,37.201569,92522400.0,0.6666666666666666,-0.007926036667969538,0
2019-01-24,u china far resolv trade disput possibl reach agreement march 1 deadlin accord u commerc secretari wilbur ross chines deleg 30 member set visit washington next week trade talk ross downplay,301,31,-4.206844461748106,1.8057149912820623,18.43818661808203,37.1425968,94371120.0,0.3333333333333333,0.0,1
2019-01-24,starbuck introduc europ coffe cultur american face pressur wall street replic success china despit open store rate nearli 600 per year sale growth slow due econom downturn us china trade war store sale china up,310,35,-4.206844461748106,1.8057149912820623,18.43818661808203,37.08362459999999,96219840.0,0.3333333333333333,0.0,0
2019-01-25,mastercard u payment card compani list nyse still determin appli bankcard clear licens china despit voluntarili withdraw applic 2018 compani aim present anoth applic soon american express becam first u card network gain direct access,320,35,-1.904620578971466,2.4688930809283085,18.71440949832045,37.024652399999994,98068560.0,0.3333333333333333,0.03313665905937735,0
2019-01-25,mastercard continu pursuit bankcard clear licens china plan submit anoth applic soon compani previous appli 2017 withdrew voluntarili american express recent becam first us card network gain direct access china payment network bypass unionpay monopoli master,334,36,-1.904620578971466,2.4688930809283085,18.71440949832045,37.2102732,106392480.0,0.3333333333333333,0.0,0
2019-01-25,indian cellular electron associ icea repres major smartphon maker appl samsung oppo foxconn among other submit 174 page document govern call increas export credit devic tariff cut machineri import measur aim make india,323,33,-1.904620578971466,2.4688930809283085,18.71440949832045,37.395894,114716400.0,0.0,0.0,1
2019-01-28,caterpillar inc report lower expect fourth quarter earn full year 2019 outlook due weak demand china construct busi compani share fell 5 percent pull down u stock futur despit attempt eas investor concern octob earn call recent,299,37,-3.005810540127649,1.7375998506416974,18.46726275766534,37.64048699999999,121191600.0,0.3333333333333333,-0.009254288648108733,-1
2019-01-28,appl report spend dollar 60 billion around 9 000 u compon supplier compani 2018 mark 10 percent increas previou year sinc 2011 appl gener support 2 million job across 50 state,253,31,-3.005810540127649,1.7375998506416974,18.46726275766534,37.814507400000004,121792080.0,0.0,0.0,1
2019-01-28,appl expect report lower project fiscal first quarter earn revenu fall significantli due disappoint iphon sale china follow china emerg major challeng appl due trade tension competit lower price smartphon competitor like huawei samsung other harley,347,36,-3.005810540127649,1.7375998506416974,18.46726275766534,37.9885278,122392560.0,0.3333333333333333,0.0,0
2019-01-28,2018 china smartphon shipment declin 14 percent yoy 396 million unit q4 experienc 15 percent yoy drop seven consecut quarter declin huawei vivo top five vendor experi growth 201,231,29,-3.005810540127649,1.7375998506416974,18.46726275766534,37.9179552,116517840.0,0.0,0.0,-1
2019-01-29,gold hit seven month high tuesday investor sought safeti amid upcom major macro event includ brexit vote us feder reserv decis sino us trade talk well tech earn weak econom data metal broke dollar 1 300 ounc due uncertainti surround us,305,41,-4.293729280000007,2.608528972811628,18.9295973466967,37.847382599999996,110643120.0,0.0,-0.010364771403408635,-1
2019-01-29,cv health insur aetna announc new health app appl watch tuesday app call attain use individu medic histori set person health goal reward custom subsidi gift card meet aetna enter busi associ agreement,307,33,-4.293729280000007,2.608528972811628,18.9295973466967,37.6985004,117084480.0,-0.6666666666666666,0.0,0
2019-01-29,appl releas softwar patch week fix facetim bug let user hear audio recipi accept video call issu also broadcast video audio affect iphon user first report reuter appl group facetim servic temporarili taken offlin due ongo problem,346,37,-4.293729280000007,2.608528972811628,18.9295973466967,37.620190799999996,129400560.0,-0.6666666666666666,0.0,0
2019-01-29,appl aetna cv collabor new health app call attain app offer custom fit challeng reward includ free appl watch seri 3 particip alreadi one user must meet fit goal 24 month pay watch compani start develop,320,36,-4.293729280000007,2.608528972811628,18.9295973466967,37.5418812,141716640.0,-0.3333333333333333,0.0,0
2019-01-29,corn defi trend weak result phone chip industri report higher expect revenu profit q4 surg demand telecom compani invest 5g network led 26 percent increas sale optic commun divis track exceed 202,307,32,-4.293729280000007,2.608528972811628,18.9295973466967,37.463571599999995,154032720.0,0.0,0.0,1
2019-01-29,price gold reach eight month high driven anticip clue u monetari polici feder reserv chairman jerom powel news confer gold up 2 4 percent year head toward fourth consecut monthli increas due prospect fewer rate hike slower global growth amid,321,40,-4.293729280000007,2.608528972811628,18.9295973466967,37.385262,166348800.0,0.3333333333333333,0.0,1
2019-01-29,hour trade appl share rose despit rare revenu declin due weak iphon sale particularli china tech giant report earn dollar 4 18 per share slightli better expect overal revenu down 4 5 percent second quarter appl anticip revenu dollar 55 billion dollar,319,42,-4.293729280000007,2.608528972811628,18.9295973466967,37.385262,166348800.0,0.6666666666666666,0.0,-1
2019-01-29,appl report stronger expect earn q1 2023 gaap ep come dollar 4 18 versu estim dollar 4 17 revenu surpass expect well reach dollar 84 3 billion compar forecast dollar 81 billion repres year,247,34,-4.293729280000007,2.608528972811628,18.9295973466967,37.385262,166348800.0,0.3333333333333333,0.0,0
2019-01-29,3 million minnesota base manufactur compani issu revenu warn due weak demand china slowdown affect automot electron busi caus reduct sale growth project 2 percent 1 4 percent driven custom demand issu china major us compani like appl cater,326,39,-4.293729280000007,2.608528972811628,18.9295973466967,37.385262,166348800.0,0.0,0.0,0
2019-01-30,appl ban facebook busi app program discov social media giant use track teenag web brows habit without proper author facebook research app collect data via virtual privat network softwar violat appl agreement lead facebook remov program ban affect facebook,369,39,-2.1379038284839194,3.694686480551368,19.314477165198856,37.385262,166348800.0,-0.3333333333333333,0.06833457526658515,0
2019-01-30,amd report line earn miss revenu estim caus share surg 16 percent analyst remain cautiou compani outlook fiscal first quarter due expect slow growth appl report earn ahead estim strong revenu growth product servic suggest iphon sale may bottom ea,361,40,-2.1379038284839194,3.694686480551368,19.314477165198856,37.896203199999995,181966880.0,0.0,0.0,0
2019-01-30,googl reportedli oper research app screenwis meter bypass app store regul use enterpris certif app invit user monitor data exchang gift card similar action led appl revok facebook certif potenti caus disrupt googl use method could result appl rev,348,39,-2.1379038284839194,3.694686480551368,19.314477165198856,38.4071444,197584960.0,0.0,0.0,0
2019-01-30,appl q1 earn call cfo luca maestri announc compani track doubl fy16 servic revenu fy20 growth attribut larger percentag instal base pay least one servic q1 servic margin 62 8 percent higher,275,32,-2.1379038284839194,3.694686480551368,19.314477165198856,38.9180856,213203040.0,0.0,0.0,0
2019-01-30,appl q4 earn report show better expect result weak alreadi price due pre announc revenu cut analyst morgan stanley jpmorgan remain overweight stock latter note investor focu return servic opportun follow downsid correct,334,33,-2.1379038284839194,3.694686480551368,19.314477165198856,39.4290268,228821120.0,0.0,0.0,0
2019-01-30,idc report declin global smartphon shipment q4 down 5 percent yoy 375 4 million unit mark fifth consecut quarter decreas samsung ks 005930 appl aapl led market share 18,220,29,-2.1379038284839194,3.694686480551368,19.314477165198856,39.939968,244439200.0,0.0,0.0,-1
2019-01-30,lg display report stronger profit q4 due increas sale high end wearabl screen warn weaker panel price 2019 amid global econom uncertainti u china trade tension oper profit quarter 279 billion increas 44 billion,284,34,-2.1379038284839194,3.694686480551368,19.314477165198856,39.939968,244439200.0,-0.3333333333333333,0.0,-1
2019-01-30,european stock rose wednesday posit news demand china outweigh concern brexit lvmh report record revenu 2018 driven doubl digit growth spend chines custom result boost share lvmh rival herm kere burberri u,288,32,-2.1379038284839194,3.694686480551368,19.314477165198856,39.939968,244439200.0,-0.6666666666666666,0.0,1
2019-01-30,china manufactur sector contract second consecut month januari offici purchas manag index pmi edg up margin 49 5 49 4 decemb read 50 mark separ growth contract weak came,280,29,-2.1379038284839194,3.694686480551368,19.314477165198856,39.939968,244439200.0,-0.3333333333333333,0.0,0
2019-01-30,alibaba chines e commerc giant second valuabl public compani asia report slowest revenu growth sinc 2016 total 117 3 billion yuan dollar 17 47 billion q3 miss analyst estim due china slow economi trade tension,264,35,-2.1379038284839194,3.694686480551368,19.314477165198856,39.939968,244439200.0,0.0,0.0,0
2019-01-30,dow jone industri averag p 500 nasdaq composit experienc signific gain wednesday due dovish feder reserv stanc upbeat earn report compani like appl boe fed indic would remain patient regard futur interest rate adjust tech sector boost,333,37,-2.1379038284839194,3.694686480551368,19.314477165198856,39.939968,244439200.0,0.3333333333333333,0.0,-1
2019-01-30,googl facebook disen research app screenwis meter googl research app facebook appl develop enterpris program follow critic privaci expert app mistakenli distribut program instead usual app store googl apolog error appl comment matter,356,33,-2.1379038284839194,3.694686480551368,19.314477165198856,39.939968,244439200.0,-0.3333333333333333,0.0,0
2019-01-30,new york author investig appl warn consum time manner facetim bug allow iphon user hear audio other phone accept video call probe also cover appl slow respons report indic consum alert compani issu week featur disabl bug,363,37,-2.1379038284839194,3.694686480551368,19.314477165198856,39.939968,244439200.0,-0.3333333333333333,0.0,0
2019-01-30,appl plan cut price flagship iphon boost sale particularli oversea market like china u dollar risen significantli local currenc make appl product pricier rival mark second time iphon histori price lower move come,328,33,-2.1379038284839194,3.694686480551368,19.314477165198856,39.939968,244439200.0,-0.3333333333333333,0.0,0
2019-01-30,didi chux chines ride hail firm back uber appl softbank other consid cut up 20 percent headcount depart primarili support servic like market hr final decis made move come part organiz overhaul aim,295,33,-2.1379038284839194,3.694686480551368,19.314477165198856,39.939968,244439200.0,0.0,0.0,0
2019-01-30,facebook face backlash appl follow revel social media giant use research app gather user data violat appl privaci guidelin app distribut develop program meant employe app paid user up dollar 20 month data appl revok facebook,336,36,-2.1379038284839194,3.694686480551368,19.314477165198856,39.939968,244439200.0,0.0,0.0,0
2019-01-30,peter jackson director lord ring make movi beatl use previous unseen studio footag final album record session januari 1969 project mark 50th anniversari sinc last live perform togeth jackson util 50 hour never,317,33,-2.1379038284839194,3.694686480551368,19.314477165198856,39.939968,244439200.0,0.0,0.0,0
2019-01-31,kany west tidal corpor parent resolv lawsuit accus fraudul induc fan subscrib tidal tweet album life pablo could obtain plaintiff justin baker rhett claim tweet fals album later,289,28,-3.130241406297036,2.6981065313103114,18.90900551147429,39.939968,244439200.0,0.0,0.007201332760206514,0
2019-01-31,uae hack team american mercenari reportedli target govern individu rival countri well american citizen accord reuter investig howev uae minist state foreign affair anwar gargash deni target friendli countri american citizen cyberprogram call project,353,34,-3.130241406297036,2.6981065313103114,18.90900551147429,39.997492199999996,228143040.0,0.0,0.0,0
2019-01-31,unit arab emir uae deni thursday target friendli countri american citizen cyberspi program project raven reuter report program involv group american intellig contractor target govern dissid human right activist rival nation well embassi,338,33,-3.130241406297036,2.6981065313103114,18.90900551147429,40.0550164,211846880.0,0.0,0.0,0
2019-02-01,appl acknowledg privaci flaw facetim chat softwar allow user hear other answer call issu discov 14 year old boy mother face difficulti report appl nine day appl turn group chat featur promis fix new york governor,334,36,-1.4310801213764606,2.9955340205027317,18.81379522947729,40.1125406,195550720.0,0.0,-0.051189719572803716,0
2019-02-01,foxconn technolog announc friday proceed build gen 6 fab facil wisconsin follow convers chairman u presid donald trump dollar 10 billion campu largest invest foreign compani u histori announc 2017 face critic uncertainti,338,33,-1.4310801213764606,2.9955340205027317,18.81379522947729,39.758217,176294640.0,0.0,0.0,1
2019-02-01,chines court sentenc didi chux driver zhong yuan death rape kill femal passeng last year brutal crime spark public govern critic ride hail compani prompt suspend carpool servic hitch overhaul busi stricter,299,32,-1.4310801213764606,2.9955340205027317,18.81379522947729,39.4038934,157038560.0,0.3333333333333333,0.0,-1
2019-02-04,dow jone industri averag p 500 nasdaq composit rose monday tech stock drive gain netflix surg jpmorgan suggest could appl acquisit target faang stock perform well alphabet fell report earn consum stapl energi stock,307,34,-1.4189502625768093,1.784875126199938,18.327059936354903,38.9920456,154078640.0,0.0,0.233866043462712,1
2019-02-04,jpmorgan suggest appl acquir netflix due lead engag level origin content differenti aggreg acquir netflix would cost approxim dollar 189 billion 20 percent premium could lead long term stream advertis revenu upsid netflix stock rose 1 45 percent earli,318,39,-1.4189502625768093,1.784875126199938,18.327059936354903,40.365454,139699520.0,0.3333333333333333,0.0,1
2019-02-04,despit strong januari market perform fear chines econom slowdown led caution ahead earn tech giant alphabet appl soni warn potenti impact chip imag sensor divis due weaken global smartphon demand earn report expect sysco gilead scienc seagat technolog,340,38,-1.4189502625768093,1.784875126199938,18.327059936354903,41.738862399999995,125320400.0,0.3333333333333333,0.0,0
2019-02-04,news articl report ralli share price ultim softwar roku papa john toward end trade monday ultim softwar ralli accept dollar 331 50 per share takeov offer hellman friedman led consortium 50,265,31,-1.4189502625768093,1.784875126199938,18.327059936354903,43.5241186,113901200.0,0.6666666666666666,0.0,0
2019-02-05,appl retail chief angela ahrendt announc departur tech giant effect april follow five year tenur mark store redesign controversi chang known long serv execut appl disclos reason ahrendt exit time introduc casual servic center renov,335,35,-3.2269463062704324,2.171713790963067,18.667425190198806,45.3093748,102482000.0,0.3333333333333333,0.07798154316146988,-1
2019-02-05,snap inc report flat number daili activ user q1 2019 eas concern continu user loss facebook instagram photo messag app struggl competitor replic featur controversi redesign despit avoid third consecut quarterli declin question compani abil,337,35,-3.2269463062704324,2.171713790963067,18.667425190198806,47.8291334,98447280.0,-0.3333333333333333,0.0,0
2019-02-05,two u hous democrat frank pallon jan schakowski express concern appl handl privaci flaw facetim group video chat softwar bug allow user hear audio call answer teen discov tri day alert appl compani fix,315,34,-3.2269463062704324,2.171713790963067,18.667425190198806,48.5636358,105831760.0,-0.3333333333333333,0.0,0
2019-02-05,european share surg nine week high tuesday boost rebound bank gain oil stock bp report doubl profit driven strong oil output follow acquisit u shale asset miner benefit rise iron ore price euro zone bank recov six,307,37,-3.2269463062704324,2.171713790963067,18.667425190198806,49.2981382,113216240.0,-0.3333333333333333,0.0,1
2019-02-05,news articl report am sensor specialist suppli compon appl face recognit technolog warn 20 percent sale declin q1 2019 due weak smartphon demand compani suspend cash dividend polici fiscal year 2018 disappoint investor,314,33,-3.2269463062704324,2.171713790963067,18.667425190198806,50.03264059999999,120600720.0,0.3333333333333333,0.0,0
2019-02-05,lumentum hold inc expect android smartphon maker launch devic facial recognit technolog year includ huawei honor v20 samsung galaxi s10 5g compani forecast slightli lower expect revenu current quarter expect new contract design win android phone maker help,336,38,-3.2269463062704324,2.171713790963067,18.667425190198806,50.767143,127985200.0,0.3333333333333333,0.0,0
2019-02-05,wall street ralli tuesday tech consum discretionari stock lead gain follow upbeat earn report est e lauder ralph lauren tech giant alphabet report better expect quarterli revenu profit concern higher spend sent share down despit posit fourth quarter earn season lower expect,376,42,-3.2269463062704324,2.171713790963067,18.667425190198806,50.767143,127985200.0,0.3333333333333333,0.0,1
2019-02-05,appl french divis reach agreement pay undeclar back tax estim around 571 million euro follow multi year audit french tax administr detail payment amount publish public account franc push eu wide tax digit softwar compani like appl,335,37,-3.2269463062704324,2.171713790963067,18.667425190198806,50.767143,127985200.0,0.3333333333333333,0.0,0
2019-02-07,appl address facetim privaci issu roll softwar updat contribut educ teenag discov bug grant thompson tucson arizona bug allow user hear audio peopl answer video call appl formal credit thompson daven morri texa updat releas note compani conduct,379,38,-1.8950041826124902,0.8790246324990068,18.031199215145396,50.767143,127985200.0,0.3333333333333333,-0.026962793632093862,-1
2019-02-08,analyst predict declin 0 1 percent first quarter earn p 500 compani mark group first quarterli profit decreas sinc 2016 accord refinitiv data forecast repres signific drop start year growth project 5,278,32,-3.2498554955480956,2.3805921265567123,18.912007902160305,50.493378199999995,115936320.0,0.0,0.006363050532144587,-1
2019-02-08,soni corp japan lead tech firm announc first major share buyback worth 100 billion yen 2 36 percent outstand share follow weak earn investor concern second larg buyback week softbank japanes compani increas buyback attract foreign investor,317,37,-3.2498554955480956,2.3805921265567123,18.912007902160305,50.2824782,123028960.0,-0.6666666666666666,0.0,1
2019-02-12,week european union second highest court rule belgian tax break reportedli benefit 35 larg compani includ appl starbuck fiat chrysler other european commiss order belgium recov around 790 million firm allegedli provid unfair advantag,324,34,-3.011588416728639,1.8219729669247404,18.363974933554378,50.0715782,130121600.0,-0.3333333333333333,0.30359653177160584,0
2019-02-12,akamai technolog report stronger project earn driven increas demand cybersecur media content deliveri servic revenu cloud secur busi rose 36 percent dollar 185 million secur unit expect exceed dollar 1 billion annual revenu soon compani media carrier divis saw,343,39,-3.011588416728639,1.8219729669247404,18.363974933554378,52.8791954,123422000.0,0.0,0.0,1
2019-02-12,appl face resist sever public propos news subscript servic could price around dollar 10 per month compani plan keep half revenu yet final price appl transact fee 30 percent softwar develop app store may concern publish,343,36,-3.011588416728639,1.8219729669247404,18.363974933554378,55.686812599999996,116722400.0,0.6666666666666666,0.0,0
2019-02-12,goldman analyst rod hall anticip appl traffic acquisit cost googl search deceler significantli 2019 lead estim 16 percent reduct servic revenu growth compar prior year 24 percent offset declin appl expect launch appl prime bundl origin video,325,37,-3.011588416728639,1.8219729669247404,18.363974933554378,58.768194599999994,122071680.0,0.3333333333333333,0.0,-1
2019-02-12,u k govern releas report recommend greater regul tech compani specif googl facebook appl distribut news content compani urg sign code conduct govern commerci agreement publish addit u k competit author encourag investig onlin advertis fair competit,393,37,-3.011588416728639,1.8219729669247404,18.363974933554378,61.7867118,108279440.0,0.0,0.0,0
2019-02-12,japan display inc ail appl supplier reportedli set receiv up 80 billion yen fund consortium chines taiwanes investor led china state back silk road fund taiwanes panel maker tpk hold co would make group top share,285,36,-3.011588416728639,1.8219729669247404,18.363974933554378,64.805229,94487200.0,-0.3333333333333333,0.0,0
2019-02-13,trump administr form new advisori board compris major compani ceo includ appl walmart ibm lockhe martin siemen usa home depot visa board goal prepar u worker job train issu brought autom artifici,295,32,-3.5931384561526296,1.5065889830508548,18.31488457785711,64.805229,94487200.0,-0.3333333333333333,-0.3625833804244407,-1
2019-02-13,appl target april event introduc stream televis servic like featur content cb viacom lion gate along origin product servic aim consolid multipl app one locat offer appl origin show subscript tradit tv channel similar amazon prime video appl,364,38,-3.5931384561526296,1.5065889830508548,18.31488457785711,60.1057692,93581920.0,-0.3333333333333333,0.0,1
2019-02-13,appl significantli increas self drive car test public road california 2018 put 79 000 mile up 838 mile previou year howev lag far behind market leader waymo 11 017 mile diseng,252,31,-3.5931384561526296,1.5065889830508548,18.31488457785711,55.4063094,92676640.0,0.0,0.0,0
2019-02-13,former top corpor lawyer appl gene levoff crimin charg insid trade u depart justic wednesday levoff allegedli exploit posit corpor secretari head corpor law trade illeg 2011 2016 gener approxim dollar,306,31,-3.5931384561526296,1.5065889830508548,18.31488457785711,50.7068496,91771360.0,0.0,0.0,0
2019-02-13,appl significantli ramp up self drive car test 2018 record ten thousand mile versu hundr mile 2017 per data california depart motor vehicl,206,23,-3.5931384561526296,1.5065889830508548,18.31488457785711,46.0073898,90866080.0,0.3333333333333333,0.0,-1
2019-02-14,warren buffett berkshir hathaway reduc stake appl though none sell done buffett compani ad posit suncor energi softwar firm red hat also appear sold signific stake oracl berkshir u list stock portfolio shrank,308,33,-2.2840892211848822,1.1099255848405738,18.285351164129303,41.30793,89960800.0,-0.3333333333333333,0.0036431261503542256,0
2019-02-14,eu gener court dealt potenti setback european commiss campaign corpor tax avoid annul order belgian tax break scheme worth 700 million euro multin firm includ fiat chrysler amazon engi appl court rule eu execut,312,34,-2.2840892211848822,1.1099255848405738,18.285351164129303,41.338027999999994,89437200.0,-0.3333333333333333,0.0,0
2019-02-14,q4 2018 promin hedg fund manag sold chines tech stock major us compani like appl facebook due econom fear jana partner exit alibaba reduc appl stake 63 percent berkshir hathaway shrank appl stake soro fund manag appaloosa manag sold,289,39,-2.2840892211848822,1.1099255848405738,18.285351164129303,41.368126,88913600.0,-0.3333333333333333,0.0,-1
2019-02-14,appli materi lead chip gear maker forecast lower expect second quarter earn revenu reflect industri wide challeng semiconductor sector grappl slow smartphon market particularli china impact us china trade disput slow chines economi,322,33,-2.2840892211848822,1.1099255848405738,18.285351164129303,41.39822399999999,88390000.0,-0.3333333333333333,0.0,0
